State,Year,production,consumption,GDP,population,price
Wisconsin,2011,208308.0,1797383,272813,5706,20.91
West Virginia,2011,47220.0,738406,70361,1857,20.53
Wyoming,2011,60357.0,557822,39768,567,18.2
Alaska,2012,17796.0,631311,58284,731,25.58
Alabama,2012,242205.0,1890836,189246,4817,19.86
Arkansas,2012,114239.0,1075271,108492,2953,19.84
Arizona,2012,98262.0,1445431,271440,6556,26.03
California,2012,702558.0,7446386,2113096,37945,25.17
Colorado,2012,105728.0,1446115,276823,5194,21.84
Connecticut,2012,26931.0,728294,240912,3595,28.63
District of Columbia,2012,301.0,172794,112157,636,25.43
Delaware,2012,3604.0,283571,62355,916,24.63
Florida,2012,223064.0,4070225,778545,19302,25.56
Georgia,2012,206818.0,2847777,447765,9904,21.83
Hawaii,2012,18313.0,297399,71905,1395,38.6
Iowa,2012,677167.0,1439121,158538,3077,17.68
Idaho,2012,156518.0,514005,58324,1596,20.28
Illinois,2012,325089.0,3841698,726399,12883,19.19
Indiana,2012,197467.0,2740941,300514,6539,18.14
Kansas,2012,113449.0,1067837,141818,2886,20.98
Kentucky,2012,68405.0,1900198,178144,4388,20.65
Louisiana,2012,109590.0,4007580,235385,4602,15.12
Massachusetts,2012,50120.0,1374629,442917,6664,26.85
Maryland,2012,48967.0,1392311,332524,5888,25.63
Maine,2012,157343.0,401652,53680,1328,21.88
Michigan,2012,162415.0,2714846,422691,9898,21.33
Minnesota,2012,306243.0,1812150,298328,5378,20.07
Missouri,2012,91824.0,1788529,271535,6026,22.6
Mississippi,2012,79602.0,1112821,100448,2985,20.56
Montana,2012,124378.0,397126,42341,1004,22
North Carolina,2012,153198.0,2539545,445095,9752,23.72
North Dakota,2012,127541.0,549051,51833,702,17.98
Nebraska,2012,273442.0,852536,102726,1854,19.9
New Hampshire,2012,44620.0,287927,68498,1325,28.38
New Jersey,2012,44311.0,2175477,517196,8846,24.4
New Mexico,2012,37539.0,669151,87925,2088,24.19
Nevada,2012,56629.0,685944,129313,2745,23.72
New York,2012,360276.0,3583683,1328234,19574,25.39
Ohio,2012,140399.0,3614913,545740,11551,20.49
Oklahoma,2012,119647.0,1562808,174874,3819,20.19
Oregon,2012,498531.0,978023,174611,3900,22.58
Pennsylvania,2012,168820.0,3642320,647926,12769,22.76
Rhode Island,2012,2969.0,183454,51583,1055,26.58
South Carolina,2012,119714.0,1572947,177618,4719,21.83
South Dakota,2012,217380.0,375687,43902,834,21.03
Tennessee,2012,166378.0,2081771,286342,6456,22.26
Texas,2012,461704.0,11859784,1421180,26084,19.16
Utah,2012,21026.0,786086,129513,2854,21.15
Virginia,2012,102378.0,2359905,445974,8187,22.73
Vermont,2012,26312.0,129511,29241,626,29.07
Washington,2012,1019838.0,2011343,400531,6899,21.77
Wisconsin,2012,199600.0,1738007,277107,5721,21.34
West Virginia,2012,44879.0,731013,70322,1857,21.19
Wyoming,2012,53776.0,551037,38855,577,18.68
Alaska,2013,18629.0,597944,55354,738,25.11
Alabama,2013,313682.0,1931830,191370,4832,18.89
Arkansas,2013,121335.0,1106095,110752,2960,19.3
Arizona,2013,99004.0,1464044,273482,6635,25.7
California,2013,742553.0,7532398,2179229,38254,25.15
Colorado,2013,119352.0,1478113,286259,5271,21.18
Connecticut,2013,30050.0,747012,236051,3596,27.79
District of Columbia,2013,307.0,174800,112332,652,24.71
Delaware,2013,3799.0,280901,60236,924,24.05
Florida,2013,234147.0,4130115,794842,19552,25.11
Georgia,2013,248869.0,2907929,454909,9976,21.46
Hawaii,2013,22758.0,301914,73063,1409,37.07
Iowa,2013,705182.0,1522015,158481,3094,17.22
Idaho,2013,140184.0,530443,60631,1612,20.24
Illinois,2013,355727.0,4007352,726125,12896,18.37
Indiana,2013,213708.0,2870800,307279,6571,17.97
Kansas,2013,154217.0,1096241,141723,2894,21.15
Kentucky,2013,80672.0,1841392,181506,4407,20.8
Louisiana,2013,126191.0,3919352,228453,4626,15.27
Massachusetts,2013,57061.0,1442675,444874,6715,26.49
Maryland,2013,53531.0,1414768,334269,5925,25.35
Maine,2013,161720.0,414233,53239,1329,21.71
Michigan,2013,188728.0,2865514,428738,9915,20.31
Minnesota,2013,305832.0,1885718,305486,5415,19.74
Missouri,2013,110067.0,1851509,274599,6043,22.31
Mississippi,2013,64706.0,1090777,100331,2990,21.12
Montana,2013,114500.0,406573,42968,1014,22.06
North Carolina,2013,192354.0,2558302,452056,9847,23.37
North Dakota,2013,125386.0,591489,52892,723,18.31
Nebraska,2013,278161.0,871930,104680,1866,19.34
New Hampshire,2013,52904.0,306192,69080,1327,27.68
New Jersey,2013,49635.0,2219226,523726,8858,23.84
New Mexico,2013,39670.0,672726,86857,2093,23.62
Nevada,2013,66539.0,705255,129721,2777,22.81
New York,2013,380798.0,3723107,1329376,19626,24.72
Ohio,2013,155519.0,3685457,556211,11580,19.88
Oklahoma,2013,164988.0,1615766,177699,3854,19.73
Oregon,2013,463416.0,997269,175934,3924,22.04
Pennsylvania,2013,200370.0,3856209,655929,12780,21.53
Rhode Island,2013,2703.0,196882,51911,1056,26.23
South Carolina,2013,134299.0,1603130,180882,4766,21.96
South Dakota,2013,208561.0,390488,44147,843,20.24
Tennessee,2013,210039.0,2137403,289795,6497,21.64
Texas,2013,500602.0,12631931,1484700,26480,18.99
Utah,2013,17180.0,822394,133113,2899,20.66
Virginia,2013,118392.0,2428477,449064,8256,22.12
Vermont,2013,33315.0,137377,28682,627,28.28
Washington,2013,928039.0,2035649,410874,6966,21.53
Wisconsin,2013,206355.0,1833111,278015,5738,20.27
West Virginia,2013,53863.0,751321,70550,1855,20.63
Wyoming,2013,53125.0,539997,38850,583,18.42
Alaska,2014,19790.0,596523,54188,737,24.95
Alabama,2014,270753.0,1967782,189886,4844,18.62
Arkansas,2014,119830.0,1121935,111735,2969,18.86
Arizona,2014,120278.0,1473676,276949,6733,25.51
California,2014,750189.0,7445975,2256055,38587,25.65
Colorado,2014,126935.0,1494023,298655,5353,21.33
Connecticut,2014,32675.0,751740,235781,3596,27.96
District of Columbia,2014,344.0,179278,114554,664,24.92
Delaware,2014,4224.0,281002,64940,933,23.68
Florida,2014,231318.0,4173314,817234,19854,24.99
Georgia,2014,267190.0,2977977,470010,10071,21.14
Hawaii,2014,24424.0,295244,73512,1415,36.24
Iowa,2014,726972.0,1540439,166619,3111,17.64
Idaho,2014,156038.0,525029,62454,1632,20.64
Illinois,2014,368795.0,4085398,741194,12885,18.88
Indiana,2014,226990.0,2910530,316783,6596,18.05
Kansas,2014,179689.0,1133375,145344,2902,21.21
Kentucky,2014,81707.0,1779652,181472,4417,20.43
Louisiana,2014,149562.0,3940900,235355,4646,15.12
Massachusetts,2014,62219.0,1452646,451569,6765,26.51
Maryland,2014,53166.0,1426361,339605,5960,25.12
Maine,2014,157454.0,415034,54038,1331,22.72
Michigan,2014,202669.0,2909764,434313,9932,19.84
Minnesota,2014,340468.0,1939400,314091,5453,19.6
Missouri,2014,113128.0,1911681,276081,6059,21.72
Mississippi,2014,64569.0,1102445,100284,2992,20.97
Montana,2014,134146.0,405273,43829,1023,21.86
North Carolina,2014,173986.0,2603078,462253,9937,23.11
North Dakota,2014,138436.0,640539,57790,739,18.38
Nebraska,2014,307740.0,878327,107937,1880,19.26
New Hampshire,2014,55538.0,314337,70214,1334,27.78
New Jersey,2014,54088.0,2232255,522166,8867,23.14
New Mexico,2014,41710.0,681854,88991,2090,23.69
Nevada,2014,67517.0,708332,130897,2819,23.17
New York,2014,397929.0,3840907,1353410,19653,24.49
Ohio,2014,167123.0,3793308,574178,11607,19.76
Oklahoma,2014,163029.0,1683025,189360,3879,19.92
Oregon,2014,485364.0,993638,181221,3965,22.11
Pennsylvania,2014,197394.0,3983725,669643,12792,21.29
Rhode Island,2014,4421.0,203822,52293,1057,26.58
South Carolina,2014,137000.0,1644829,185987,4827,21.91
South Dakota,2014,221737.0,393913,44847,850,20.37
Tennessee,2014,178932.0,2205042,294130,6545,21.4
Texas,2014,545639.0,12627593,1529617,26963,18.84
Utah,2014,22235.0,795029,136994,2938,21.01
Virginia,2014,135886.0,2484858,447678,8315,21.78
Vermont,2014,32831.0,140379,28912,626,27.7
Washington,2014,940937.0,2008907,424468,7058,21.17
Wisconsin,2014,216594.0,1889496,283981,5753,20.66
West Virginia,2014,50019.0,781076,70533,1851,20.08
Wyoming,2014,54146.0,536312,39559,583,18.79
Alaska,2015,23807.0,614242,54741,738,19.06
Alabama,2015,258955.0,1917138,191335,4855,15.69
Arkansas,2015,117840.0,1062359,112351,2980,15.86
Arizona,2015,128954.0,1495858,282577,6833,21.89
California,2015,737527.0,7525491,2357453,38904,22.14
Colorado,2015,126586.0,1501006,312410,5454,17.21
Connecticut,2015,33234.0,756746,242707,3589,23.3
District of Columbia,2015,824.0,178222,116808,677,23.11
Delaware,2015,3517.0,284672,66794,942,19.74
Florida,2015,223761.0,4324701,852242,20219,20.22
Georgia,2015,269514.0,2978591,489182,10183,17.1
Hawaii,2015,24957.0,298992,75870,1423,27.11
Iowa,2015,766862.0,1507520,171127,3123,13.93
Idaho,2015,153503.0,540252,63081,1652,16.87
Illinois,2015,355359.0,3920125,751755,12860,15.54
Indiana,2015,242141.0,2826490,313751,6611,14.99
Kansas,2015,177374.0,1101677,148811,2911,17.01
Kentucky,2015,75319.0,1730308,182916,4429,16.37
Louisiana,2015,132249.0,3911919,233016,4667,10.55
Massachusetts,2015,62787.0,1468270,468061,6797,22.34
Maryland,2015,47614.0,1424201,348152,5989,21.02
Maine,2015,161418.0,424754,54426,1329,17.95
Michigan,2015,223234.0,2826679,443831,9934,16.43
Minnesota,2015,345949.0,1813635,318913,5484,16.13
Missouri,2015,105635.0,1831407,279021,6075,18.28
Mississippi,2015,60419.0,1085042,100482,2990,16.96
Montana,2015,125018.0,403641,45396,1031,17.66
North Carolina,2015,170008.0,2595919,475097,10037,19
North Dakota,2015,141748.0,608353,56542,756,13.73
Nebraska,2015,317158.0,857967,111402,1892,15.54
New Hampshire,2015,61342.0,316649,72042,1337,22.56
New Jersey,2015,45205.0,2183497,529954,8870,18.96
New Mexico,2015,38811.0,681082,89701,2090,18.65
Nevada,2015,75369.0,697627,136347,2869,19.43
New York,2015,409139.0,3838544,1373643,19657,19.83
Ohio,2015,164904.0,3708157,578852,11622,16.56
Oklahoma,2015,187199.0,1625556,197072,3911,16.05
Oregon,2015,438941.0,971766,189947,4019,18.94
Pennsylvania,2015,200534.0,3897610,682466,12790,17.74
Rhode Island,2015,4886.0,202693,52819,1057,22.6
South Carolina,2015,128618.0,1663373,192020,4896,18.05
South Dakota,2015,225499.0,389999,45665,855,16.29
Tennessee,2015,182019.0,2179722,304484,6595,17.44
Texas,2015,583008.0,12757827,1605902,27469,13.69
Utah,2015,23993.0,798313,141721,2984,17.22
Virginia,2015,137589.0,2440821,455162,8367,17.67
Vermont,2015,38784.0,140546,29119,626,21.34
Washington,2015,872328.0,1995985,441952,7167,17.44
Wisconsin,2015,223881.0,1814408,289077,5763,16.97
West Virginia,2015,37954.0,768657,70663,1843,16.88
Wyoming,2015,49887.0,507121,40418,586,14.88
Alaska,2016,25155.0,593662,54247,743,17
Alabama,2016,230734.0,1922727,194284,4867,14.85
Arkansas,2016,115419.0,1053706,112798,2992,14.61
Arizona,2016,138522.0,1524720,291275,6945,20.11
California,2016,929692.0,7647955,2427895,39149,20.16
Colorado,2016,149600.0,1470307,318953,5544,15.75
Connecticut,2016,34249.0,724686,243287,3580,21.89
District of Columbia,2016,1107.0,174553,119644,688,22.36
Delaware,2016,3105.0,280937,63001,950,18.16
Florida,2016,223405.0,4362567,881539,20627,18.42
Georgia,2016,282334.0,2951822,506816,10308,16.16
Hawaii,2016,27593.0,300390,77304,1429,23.95
Iowa,2016,801820.0,1534622,170389,3133,12.93
Idaho,2016,151509.0,540164,65479,1684,15.48
Illinois,2016,375139.0,3925630,749334,12822,14.56
Indiana,2016,257458.0,2777075,319602,6638,13.78
Kansas,2016,205800.0,1092806,153695,2913,16.02
Kentucky,2016,76971.0,1704124,184115,4440,15.26
Louisiana,2016,154742.0,4030644,228429,4681,9.33
Massachusetts,2016,65616.0,1426034,475349,6827,20.61
Maryland,2016,48237.0,1386648,360082,6007,19.85
Maine,2016,141943.0,392025,55565,1332,16.8
Michigan,2016,216674.0,2806190,452325,9954,15.57
Minnesota,2016,351303.0,1838918,324030,5525,14.84
Missouri,2016,105876.0,1781656,279109,6091,17.22
Mississippi,2016,78133.0,1071689,101255,2991,15.43
Montana,2016,128095.0,406422,44437,1042,15.97
North Carolina,2016,199520.0,2619589,482969,10162,17.63
North Dakota,2016,162635.0,583657,52975,756,12.39
Nebraska,2016,330919.0,870370,112612,1906,14.31
New Hampshire,2016,56290.0,307290,73572,1344,20.97
New Jersey,2016,46546.0,2140838,535055,8874,17.63
New Mexico,2016,54822.0,673638,89151,2093,16.83
Nevada,2016,88587.0,727193,140081,2920,16.64
New York,2016,412994.0,3768794,1403231,19636,18.1
Ohio,2016,166682.0,3667777,583946,11640,15.6
Oklahoma,2016,243569.0,1624919,193025,3928,14.06
Oregon,2016,468111.0,988158,198079,4093,17.36
Pennsylvania,2016,196773.0,3762485,688359,12788,16.63
Rhode Island,2016,4700.0,185173,52903,1058,21.25
South Carolina,2016,131043.0,1658202,198006,4963,17.07
South Dakota,2016,237289.0,388097,46076,864,15.01
Tennessee,2016,154183.0,2207227,310143,6651,16.17
Texas,2016,709194.0,12986076,1619954,27914,12.53
Utah,2016,36562.0,807711,147962,3044,15.76
Virginia,2016,139807.0,2420341,459966,8418,16.26
Vermont,2016,35637.0,135276,29408,624,19.91
Washington,2016,930780.0,2056396,458264,7300,15.89
Wisconsin,2016,224249.0,1801012,291920,5775,15.76
West Virginia,2016,39653.0,762366,70011,1832,16.45
Wyoming,2016,54565.0,504984,38189,585,13.28
Alaska,2017,23620.0,601492,54130,741,18.97
Alabama,2017,258549.0,1904206,197567,4878,15.97
Arkansas,2017,116692.0,1057701,113885,3004,15.76
Arizona,2017,149493.0,1531479,302455,7048,21.8
California,2017,1122218.0,7766193,2541769,39338,21.97
Colorado,2017,153379.0,1477307,329961,5617,17.2
Connecticut,2017,32888.0,728349,247359,3575,23.18
District of Columbia,2017,1316.0,166877,120899,697,23.03
Delaware,2017,3269.0,280044,60801,958,19.75
Florida,2017,236674.0,4345055,912966,20977,20.05
Georgia,2017,275016.0,2925877,524875,10417,17.58
Hawaii,2017,26964.0,308376,78942,1426,26.1
Iowa,2017,837092.0,1572298,170183,3144,13.7
Idaho,2017,173010.0,557104,66981,1720,16.62
Illinois,2017,378606.0,3890442,755595,12780,15.86
Indiana,2017,260439.0,2674436,325842,6662,15.15
Kansas,2017,248533.0,1075697,155408,2911,17.3
Kentucky,2017,89649.0,1662333,185867,4456,16.72
Louisiana,2017,142086.0,4208312,233774,4674,10.51
Massachusetts,2017,68467.0,1431083,484414,6864,22.04
Maryland,2017,55339.0,1346703,366681,6028,21.22
Maine,2017,148038.0,384730,56663,1336,18.24
Michigan,2017,225919.0,2798055,457765,9977,16.5
Minnesota,2017,363504.0,1862210,328696,5569,16.24
Missouri,2017,116838.0,1742207,282174,6111,18.68
Mississippi,2017,71032.0,1068298,101642,2991,16.73
Montana,2017,136249.0,422863,45911,1054,17.17
North Carolina,2017,215578.0,2575147,496727,10276,18.68
North Dakota,2017,212086.0,633995,54083,757,13.51
Nebraska,2017,355970.0,873303,114481,1917,15.53
New Hampshire,2017,59871.0,317785,74107,1350,22.26
New Jersey,2017,45602.0,2089145,537045,8888,19.16
New Mexico,2017,67408.0,684366,89032,2093,18.8
Nevada,2017,98128.0,757955,145700,2972,17.99
New York,2017,447680.0,3776092,1419584,19594,19.53
Ohio,2017,167037.0,3616508,590739,11666,16.7
Oklahoma,2017,274848.0,1647508,194256,3934,15.37
Oregon,2017,501442.0,1041344,205745,4147,18.35
Pennsylvania,2017,204952.0,3766880,694237,12795,17.94
Rhode Island,2017,5967.0,182325,52609,1057,22.29
South Carolina,2017,132533.0,1647778,202494,5027,18.25
South Dakota,2017,241029.0,394141,45878,874,16.3
Tennessee,2017,166421.0,2145679,318412,6715,17.51
Texas,2017,810455.0,13173303,1664219,28291,14.07
Utah,2017,53282.0,827453,154367,3104,16.92
Virginia,2017,140979.0,2401427,466725,8471,17.48
Vermont,2017,37792.0,134076,29501,625,21.5
Washington,2017,950220.0,2075340,482824,7428,17.78
Wisconsin,2017,224172.0,1817947,292311,5793,16.74
West Virginia,2017,41643.0,753016,71459,1819,17.61
Wyoming,2017,55916.0,534840,37429,580,14.51
Alaska,2018,24158.0,604644,53250,737,22.2
Alabama,2018,279560.0,1956413,200801,4892,16.72
Arkansas,2018,126121.0,1116757,115938,3012,16.46
Arizona,2018,156071.0,1542208,313619,7164,23.98
California,2018,1026274.0,7865156,2643576,39437,24.46
Colorado,2018,156998.0,1527222,342536,5697,18.49
Connecticut,2018,37572.0,756159,249998,3575,24.87
District of Columbia,2018,1603.0,174538,123836,704,23.57
Delaware,2018,3389.0,300567,61735,967,20.74
Florida,2018,247001.0,4441047,943463,21255,21.41
Georgia,2018,288295.0,3003699,539300,10519,18.37
Hawaii,2018,26299.0,306342,79855,1423,30.36
Iowa,2018,865784.0,1633531,172929,3150,14.64
Idaho,2018,178935.0,556467,71075,1752,18.15
Illinois,2018,359817.0,4017644,774065,12725,16.8
Indiana,2018,271248.0,2806168,337150,6698,15.86
Kansas,2018,253321.0,1136232,158906,2913,18.32
Kentucky,2018,90231.0,1744818,188084,4464,17.92
Louisiana,2018,143245.0,4245610,236266,4664,11.61
Massachusetts,2018,75295.0,1469311,502954,6886,24.78
Maryland,2018,65963.0,1391698,368644,6042,22.08
Maine,2018,149435.0,388172,58179,1340,20.16
Michigan,2018,237163.0,2911393,467830,9987,17.47
Minnesota,2018,366439.0,1940174,338525,5609,17.39
Missouri,2018,131345.0,1860863,285995,6126,19.56
Mississippi,2018,76639.0,1105822,101132,2983,17.96
Montana,2018,143018.0,436316,46614,1062,18.56
North Carolina,2018,248825.0,2685032,504050,10391,20.11
North Dakota,2018,209189.0,663153,55884,760,14.95
Nebraska,2018,359674.0,909065,116904,1926,16.6
New Hampshire,2018,56145.0,325655,75535,1355,24.5
New Jersey,2018,48517.0,2194123,550065,8892,20.09
New Mexico,2018,85241.0,703100,90999,2094,19.91
Nevada,2018,105656.0,776588,150712,3031,20
New York,2018,442993.0,3946032,1457996,19544,20.99
Ohio,2018,172901.0,3762435,598917,11681,17.44
Oklahoma,2018,308589.0,1715294,197358,3943,16.2
Oregon,2018,486994.0,1021526,215209,4184,20.28
Pennsylvania,2018,220486.0,3933425,703946,12809,18.96
Rhode Island,2018,6663.0,195556,52494,1059,24.84
South Carolina,2018,147096.0,1675118,207773,5092,19.18
South Dakota,2018,254033.0,406677,46454,879,17.43
Tennessee,2018,186147.0,2233190,322649,6778,18.71
Texas,2018,901492.0,14009870,1729287,28625,15.29
Utah,2018,50358.0,844319,163327,3155,18.47
Virginia,2018,159914.0,2501044,477820,8511,19.05
Vermont,2018,41553.0,138642,29616,625,23.11
Washington,2018,937724.0,2054390,515630,7527,19.71
Wisconsin,2018,232096.0,1896601,299416,5809,17.52
West Virginia,2018,45418.0,831311,73114,1806,18.79
Wyoming,2018,51483.0,557604,37988,579,15.41
Alaska,2019,22754.0,605689,53337,734,21.37
Alabama,2019,278142.0,1926332,203384,4908,16.41
Arkansas,2019,133513.0,1096477,116791,3021,16.08
Arizona,2019,148194.0,1556416,323894,7292,23.3
California,2019,1140051.0,7790111,2739343,39438,24.69
Colorado,2019,167095.0,1566652,356774,5758,17.77
Connecticut,2019,37172.0,735517,251495,3566,24.33
District of Columbia,2019,2002.0,167397,124990,708,24.06
Delaware,2019,3611.0,298616,64262,977,19.87
Florida,2019,248107.0,4371666,971619,21492,20.79
Georgia,2019,301842.0,2955875,558277,10628,17.97
Hawaii,2019,25273.0,307764,79175,1416,29.49
Iowa,2019,901961.0,1645247,172906,3160,13.91
Idaho,2019,169244.0,565998,73912,1789,17.12
Illinois,2019,372731.0,3951620,777654,12667,16
Indiana,2019,257250.0,2779091,338350,6731,15.38
Kansas,2019,273764.0,1129559,160182,2913,17.31
Kentucky,2019,89293.0,1723238,191356,4472,17.33
Louisiana,2019,133669.0,4282045,235948,4658,10.65
Massachusetts,2019,74190.0,1464995,517727,6895,23.52
Maryland,2019,55557.0,1355227,369624,6055,21.45
Maine,2019,148456.0,384261,59434,1346,19.27
Michigan,2019,233688.0,2880159,467300,9985,16.89
Minnesota,2019,366164.0,1900531,340130,5640,16.6
Missouri,2019,140354.0,1805708,290842,6140,18.76
Mississippi,2019,66401.0,1093230,101525,2978,17.35
Montana,2019,129217.0,445912,46788,1070,17.99
North Carolina,2019,254022.0,2656262,514625,10501,19.58
North Dakota,2019,211395.0,683875,56247,764,14.67
Nebraska,2019,371935.0,907219,118287,1933,16.03
New Hampshire,2019,56018.0,319667,77127,1361,23.52
New Jersey,2019,49363.0,2098952,561843,8891,19.88
New Mexico,2019,94063.0,738484,94872,2100,18.49
Nevada,2019,113331.0,779141,156829,3091,19.73
New York,2019,452190.0,3841948,1494736,19463,20.17
Ohio,2019,174087.0,3637669,611146,11697,16.96
Oklahoma,2019,332320.0,1684997,200711,3961,15.55
Oregon,2019,426391.0,1027578,219458,4216,19.89
Pennsylvania,2019,201783.0,3818814,716173,12799,18.32
Rhode Island,2019,8797.0,190581,53225,1058,24.31
South Carolina,2019,149844.0,1640751,212483,5158,18.87
South Dakota,2019,264674.0,405954,46641,887,16.64
Tennessee,2019,181028.0,2171765,329112,6830,18.31
Texas,2019,963581.0,14234096,1785318,28987,14.08
Utah,2019,48225.0,855124,171135,3203,17.47
Virginia,2019,142651.0,2460902,487252,8557,18.51
Vermont,2019,40997.0,136905,29903,624,22.16
Washington,2019,779076.0,2078663,535981,7614,19.11
Wisconsin,2019,232452.0,1847846,303891,5825,16.91
West Virginia,2019,41973.0,829454,72543,1795,17.83
Wyoming,2019,53228.0,546671,38628,580,14.93
Alaska,2020,24682.0,640132,50161,732,17.2
Alabama,2020,288515.0,1838656,196906,5025,14.89
Arkansas,2020,111538.0,1034661,114944,3012,14.81
Arizona,2020,152046.0,1508154,320551,7178,21.24
California,2020,1013850.0,6922764,2663666,39500,23.68
Colorado,2020,186132.0,1451112,346011,5784,16.46
Connecticut,2020,37394.0,667011,235889,3600,23.12
District of Columbia,2020,2147.0,143773,122342,690,22.56
Delaware,2020,3571.0,277144,62056,992,18.42
Florida,2020,258173.0,4003133,944001,21570,19.26
Georgia,2020,313196.0,2727565,536693,10726,16.54
Hawaii,2020,27957.0,232516,70625,1452,30.08
Iowa,2020,900015.0,1526087,169420,3189,12.54
Idaho,2020,151616.0,550098,73655,1848,15.46
Illinois,2020,381252.0,3612925,737644,12785,14.45
Indiana,2020,246985.0,2564421,329863,6786,14.18
Kansas,2020,299301.0,1069542,156770,2936,15.47
Kentucky,2020,90327.0,1595472,185535,4504,15.42
Louisiana,2020,131183.0,4200360,222297,4651,8.45
Massachusetts,2020,73946.0,1278411,498577,7022,22.42
Maryland,2020,47229.0,1212643,353053,6173,19.98
Maine,2020,132947.0,365101,58757,1362,17.25
Michigan,2020,225022.0,2610581,445683,10068,16
Minnesota,2020,351983.0,1731499,326636,5707,15.26
Missouri,2020,140007.0,1702136,282654,6154,16.89
Mississippi,2020,64336.0,1037261,99668,2957,15.25
Montana,2020,137944.0,429327,46158,1086,16.19
North Carolina,2020,281143.0,2470897,499518,10457,17.79
North Dakota,2020,224409.0,625886,54581,779,12.54
Nebraska,2020,342292.0,863654,117665,1961,14.25
New Hampshire,2020,45710.0,295548,75543,1378,21.49
New Jersey,2020,51878.0,1893854,535795,9280,18.7
New Mexico,2020,96447.0,699738,92697,2118,16.94
Nevada,2020,115274.0,710083,145219,3114,17.94
New York,2020,426161.0,3354222,1420141,20155,19.42
Ohio,2020,161090.0,3404480,589898,11791,15.3
Oklahoma,2020,323741.0,1579183,190894,3962,13.46
Oregon,2020,453528.0,982979,212850,4242,18.09
Pennsylvania,2020,189149.0,3412995,683774,12990,17.09
Rhode Island,2020,11420.0,175780,51415,1096,23.05
South Carolina,2020,160701.0,1533340,208481,5131,17.18
South Dakota,2020,261997.0,396626,46683,887,14.92
Tennessee,2020,202041.0,2039089,316325,6920,16.15
Texas,2020,1059236.0,13480760,1734321,29218,11.93
Utah,2020,50836.0,829039,171370,3282,15.89
Virginia,2020,147212.0,2273099,473818,8632,16.71
Vermont,2020,37481.0,125702,28649,642,20.52
Washington,2020,871240.0,1779399,532862,7719,17.6
Wisconsin,2020,200946.0,1708131,291716,5892,15.5
West Virginia,2020,41440.0,803921,69712,1790,16.47
Wyoming,2020,64877.0,504390,36257,577,13.57
