,State,Year,production,consumption,GDP,population,price
1957,Massachusetts,2008,42743.0,1435841,414920,6469,27.38
1958,Maryland,2008,44836.0,1466522,314758,5685,25.32
1959,Maine,2008,182576.0,455348,54654,1331,20.35
1960,Michigan,2008,146310.0,2915379,420974,9947,19.53
1961,Minnesota,2008,218974.0,1913254,288421,5247,19.06
1962,Missouri,2008,89945.0,1948878,273436,5924,20.36
1963,Mississippi,2008,50044.0,1166061,101778,2948,21.34
1964,Montana,2008,123137.0,456670,40471,976,20.47
1965,North Carolina,2008,143059.0,2698578,450538,9309,22.11
1966,North Dakota,2008,58719.0,444397,34256,658,14.99
1967,Nebraska,2008,177032.0,796063,93841,1796,18.65
1968,New Hampshire,2008,39884.0,301470,65854,1316,26.66
1969,New Jersey,2008,23515.0,2594326,534501,8711,23.61
1970,New Mexico,2008,35368.0,677716,86965,2011,22.56
1971,Nevada,2008,37901.0,697190,139954,2654,23.67
1972,New York,2008,399492.0,3874882,1190081,19212,25.29
1973,Ohio,2008,110718.0,3999756,537124,11515,20.36
1974,Oklahoma,2008,75383.0,1582452,162387,3669,20.39
1975,Oregon,2008,414472.0,1047201,173599,3769,20.88
1976,Pennsylvania,2008,117869.0,3942348,629808,12612,21.41
1977,Rhode Island,2008,2969.0,194322,50575,1055,26.42
1978,South Carolina,2008,96543.0,1637705,176568,4529,20.56
1979,South Dakota,2008,144447.0,353531,39081,799,19.66
1980,Tennessee,2008,135441.0,2283922,274571,6247,20.63
1981,Texas,2008,306978.0,11263781,1282089,24309,21.71
1982,Utah,2008,13953.0,768036,124226,2663,18.7
1983,Virginia,2008,117907.0,2544221,431217,7833,21.18
1984,Vermont,2008,27030.0,146384,27758,624,27.01
1985,Washington,2008,882230.0,2041958,381290,6562,20.61
1986,Wisconsin,2008,178499.0,1895118,266627,5641,20.14
1987,West Virginia,2008,29407.0,776230,68484,1840,17.64
1988,Wyoming,2008,21703.0,538379,42868,546,17.86
1989,Alaska,2009,15685.0,639557,56215,699,18.22
1990,Alabama,2009,264530.0,1800096,180707,4758,16.55
1991,Arkansas,2009,125695.0,1041617,102997,2897,15.64
1992,Arizona,2009,80914.0,1380064,257499,6343,20.14
1993,California,2009,647743.0,7775285,1995440,36961,18.68
1994,Colorado,2009,80147.0,1465495,264966,4972,15.52
1995,Connecticut,2009,29544.0,766475,244895,3562,23.65
1996,District of Columbia,2009,51.0,186486,105894,592,24.38
1997,Delaware,2009,3580.0,259461,61518,892,21.23
1998,Florida,2009,213651.0,4115280,769061,18653,21.32
1999,Georgia,2009,195375.0,2913909,428741,9621,16.7
2000,Hawaii,2009,15838.0,275928,67928,1347,25.21
2001,Iowa,2009,547827.0,1448521,146183,3033,14.31
2002,Idaho,2009,134502.0,502530,57328,1554,15.56
2003,Illinois,2009,251025.0,3859236,688161,12797,15.78
2004,Indiana,2009,157512.0,2712923,279521,6459,14.04
2005,Kansas,2009,91075.0,1088231,134227,2833,15.67
2006,Kentucky,2009,72836.0,1930522,166704,4317,15.28
2007,Louisiana,2009,107145.0,4035500,236411,4492,12.79
2008,Massachusetts,2009,49348.0,1375648,407220,6518,22.08
2009,Maryland,2009,48417.0,1455447,311342,5730,21.11
2010,Maine,2009,148204.0,413101,53630,1330,17.48
2011,Michigan,2009,131657.0,2690321,383140,9902,16.8
2012,Minnesota,2009,262849.0,1786177,277494,5281,15.38
2013,Missouri,2009,101279.0,1845179,266835,5961,16.69
2014,Mississippi,2009,55625.0,1111703,98001,2959,16.83
2015,Montana,2009,113799.0,427248,39513,984,16.14
2016,North Carolina,2009,148867.0,2557020,431955,9450,18.53
2017,North Dakota,2009,85152.0,435055,35244,665,11.34
2018,Nebraska,2009,178841.0,778869,93978,1813,14.88
2019,New Hampshire,2009,45367.0,297987,65023,1316,22.09
2020,New Jersey,2009,33982.0,2372899,506851,8756,19.11
2021,New Mexico,2009,31001.0,644532,88070,2037,17.86
2022,Nevada,2009,46748.0,651371,128241,2685,20.01
2023,New York,2009,369986.0,3698714,1230672,19307,20.73
2024,Ohio,2009,97091.0,3666516,511077,11529,16.99
2025,Oklahoma,2009,81605.0,1492392,160092,3718,15.92
2026,Oregon,2009,415680.0,1012819,165527,3809,17.58
2027,Pennsylvania,2009,128941.0,3625634,610148,12667,18.13
2028,Rhode Island,2009,3568.0,194853,50004,1054,21.52
2029,South Carolina,2009,103035.0,1573712,168852,4590,16.76
2030,South Dakota,2009,179384.0,363091,39987,807,15.42
2031,Tennessee,2009,179236.0,2087485,264737,6306,17.14
2032,Texas,2009,304809.0,10884452,1277295,24802,15.75
2033,Utah,2009,15951.0,742250,121431,2723,15.03
2034,Virginia,2009,115242.0,2429456,427649,7926,17.56
2035,Vermont,2009,31573.0,156687,27222,625,21.15
2036,Washington,2009,832840.0,2031913,370137,6667,16.78
2037,Wisconsin,2009,171842.0,1764015,258761,5669,16.7
2038,West Virginia,2009,45121.0,706207,68192,1848,15.98
2039,Wyoming,2009,34009.0,524122,41546,560,13.64
2040,Alaska,2010,16965.0,639266,54602,714,20.56
2041,Alabama,2010,242243.0,1942188,184702,4786,17.8
2042,Arkansas,2010,126236.0,1129224,105662,2922,16.87
2043,Arizona,2010,84856.0,1434861,260307,6407,22
2044,California,2010,715131.0,7651772,2036015,37320,21.23
2045,Colorado,2010,83632.0,1517105,267859,5048,17.54
2046,Connecticut,2010,30375.0,769858,244355,3579,25.6
2047,District of Columbia,2010,119.0,190379,109987,605,25.71
2048,Delaware,2010,3842.0,266384,60577,900,22.8
2049,Florida,2010,230269.0,4319171,775040,18846,22.02
2050,Georgia,2010,220537.0,3147631,433727,9712,18.31
2051,Hawaii,2010,15285.0,297556,69628,1364,29.12
2052,Iowa,2010,618615.0,1498067,150148,3051,15.37
2053,Idaho,2010,133887.0,523118,58282,1571,17.18
2054,Illinois,2010,298299.0,3981181,698180,12841,17.25
2055,Indiana,2010,205601.0,2852101,297517,6491,15
2056,Kansas,2010,103509.0,1109761,135723,2858,17.58
2057,Kentucky,2010,70808.0,2002994,173780,4348,17.22
2058,Louisiana,2010,113295.0,4124890,246836,4545,14.82
2059,Massachusetts,2010,50676.0,1431293,425793,6566,23.25
2060,Maryland,2010,48694.0,1486516,325370,5789,22.7
2061,Maine,2010,159002.0,418057,54305,1328,18.72
2062,Michigan,2010,148435.0,2780081,404217,9878,18.31
2063,Minnesota,2010,291074.0,1855906,287140,5311,17.04
2064,Missouri,2010,102435.0,1925762,270733,5996,18.73
2065,Mississippi,2010,63661.0,1153755,98601,2971,17.94
2066,Montana,2010,114784.0,405113,40794,991,18.25
2067,North Carolina,2010,158396.0,2756601,437837,9575,20.16
2068,North Dakota,2010,109146.0,473681,37917,675,13.23
2069,Nebraska,2010,280420.0,867558,97466,1830,16.74
2070,New Hampshire,2010,45146.0,299071,67126,1317,24.16
2071,New Jersey,2010,37510.0,2289793,513918,8799,21.66
2072,New Mexico,2010,33684.0,653704,87610,2065,20.09
2073,Nevada,2010,48962.0,698602,129828,2702,20.87
2074,New York,2010,366335.0,3874609,1277467,19400,22.78
2075,Ohio,2010,125540.0,3788343,523979,11539,18.11
2076,Oklahoma,2010,96019.0,1579813,160564,3760,17.13
2077,Oregon,2010,398748.0,981828,169234,3838,19.1
2078,Pennsylvania,2010,159255.0,3755033,627726,12711,19.61
2079,Rhode Island,2010,3726.0,195400,51333,1054,23.62
2080,South Carolina,2010,115370.0,1665789,172131,4636,18.55
2081,South Dakota,2010,209935.0,377425,40370,816,17.22
2082,Tennessee,2010,166485.0,2251487,268450,6356,18.66
2083,Texas,2010,389946.0,11605812,1309962,25242,17.39
2084,Utah,2010,17680.0,753018,123902,2775,17.03
2085,Virginia,2010,110820.0,2532435,441242,8024,19.13
2086,Vermont,2010,32420.0,155696,28404,626,23.67
2087,Washington,2010,822185.0,2007894,380990,6743,18.42
2088,Wisconsin,2010,204266.0,1809801,266831,5691,18.46
2089,West Virginia,2010,45978.0,751538,69154,1854,17.43
2090,Wyoming,2010,44768.0,541026,40057,565,15.37
2091,Alaska,2011,16078.0,641027,55280,722,25.22
2092,Alabama,2011,255850.0,1917001,187606,4800,20.06
2093,Arkansas,2011,124988.0,1131026,107933,2941,19.59
2094,Arizona,2011,112409.0,1476752,266102,6473,25.23
2095,California,2011,835660.0,7651650,2063828,37636,24.55
2096,Colorado,2011,106331.0,1478527,271701,5122,21.32
2097,Connecticut,2011,30778.0,743515,238542,3589,28.16
2098,District of Columbia,2011,304.0,183655,111647,620,26.61
2099,Delaware,2011,4190.0,285699,62919,908,25.1
2100,Florida,2011,227724.0,4171410,772021,19056,25.46
2101,Georgia,2011,218549.0,3034665,441627,9804,21.62
2102,Hawaii,2011,16700.0,302550,70647,1380,37.15
2103,Iowa,2011,668883.0,1507153,152435,3067,17.8
2104,Idaho,2011,178552.0,521106,58226,1584,19.72
2105,Illinois,2011,313515.0,3965357,711283,12868,19.4
2106,Indiana,2011,222944.0,2823793,299065,6517,17.82
2107,Kansas,2011,108558.0,1097062,139579,2870,20.36
2108,Kentucky,2011,78519.0,1934144,175745,4371,20.62
2109,Louisiana,2011,112139.0,4137755,234976,4576,17.49
2110,Massachusetts,2011,53167.0,1409491,434495,6614,26.14
2111,Maryland,2011,57835.0,1433203,332437,5840,25.42
2112,Maine,2011,161564.0,418075,53789,1328,21.87
2113,Michigan,2011,162113.0,2818540,414834,9883,20.73
2114,Minnesota,2011,310102.0,1849741,293783,5347,19.84
2115,Missouri,2011,103121.0,1868093,268534,6011,22.26
2116,Mississippi,2011,66403.0,1128520,98516,2979,20.73
2117,Montana,2011,140363.0,404250,41876,998,21.79
2118,North Carolina,2011,156910.0,2630454,443289,9659,23.29
2119,North Dakota,2011,132334.0,525239,42341,686,17.13
2120,Nebraska,2011,297830.0,863017,102587,1841,19.33
2121,New Hampshire,2011,46134.0,296997,67559,1320,27.72
2122,New Jersey,2011,39261.0,2278876,507604,8829,24.33
2123,New Mexico,2011,36034.0,671603,87593,2081,23.81
2124,Nevada,2011,50312.0,688542,130698,2713,23.35
2125,New York,2011,399667.0,3757112,1279527,19500,25.3
2126,Ohio,2011,139222.0,3755039,541180,11546,20.43
2127,Oklahoma,2011,100945.0,1577495,166327,3789,19.73
2128,Oregon,2011,517375.0,1007150,173832,3873,22.12
2129,Pennsylvania,2011,179067.0,3749993,637114,12747,22.72
2130,Rhode Island,2011,3684.0,185485,51280,1054,26.18
2131,South Carolina,2011,117507.0,1620820,176083,4673,21.4
2132,South Dakota,2011,234103.0,377851,43050,824,20.45
2133,Tennessee,2011,178956.0,2196993,276898,6400,22.05
2134,Texas,2011,445592.0,11829075,1353600,25646,20.49
2135,Utah,2011,24390.0,790554,127993,2815,20.29
2136,Virginia,2011,104938.0,2424571,444288,8102,22.3
2137,Vermont,2011,30558.0,151656,29014,627,27.92
2138,Washington,2011,1063528.0,2051660,387745,6827,21.48
2139,Wisconsin,2011,208308.0,1797383,272813,5706,20.91
2140,West Virginia,2011,47220.0,738406,70361,1857,20.53
2141,Wyoming,2011,60357.0,557822,39768,567,18.2
2142,Alaska,2012,17796.0,631311,58284,731,25.58
2143,Alabama,2012,242205.0,1890836,189246,4817,19.86
2144,Arkansas,2012,114239.0,1075271,108492,2953,19.84
2145,Arizona,2012,98262.0,1445431,271440,6556,26.03
2146,California,2012,702558.0,7446386,2113096,37945,25.17
2147,Colorado,2012,105728.0,1446115,276823,5194,21.84
2148,Connecticut,2012,26931.0,728294,240912,3595,28.63
2149,District of Columbia,2012,301.0,172794,112157,636,25.43
2150,Delaware,2012,3604.0,283571,62355,916,24.63
2151,Florida,2012,223064.0,4070225,778545,19302,25.56
2152,Georgia,2012,206818.0,2847777,447765,9904,21.83
2153,Hawaii,2012,18313.0,297399,71905,1395,38.6
2154,Iowa,2012,677167.0,1439121,158538,3077,17.68
2155,Idaho,2012,156518.0,514005,58324,1596,20.28
2156,Illinois,2012,325089.0,3841698,726399,12883,19.19
2157,Indiana,2012,197467.0,2740941,300514,6539,18.14
2158,Kansas,2012,113449.0,1067837,141818,2886,20.98
2159,Kentucky,2012,68405.0,1900198,178144,4388,20.65
2160,Louisiana,2012,109590.0,4007580,235385,4602,15.12
2161,Massachusetts,2012,50120.0,1374629,442917,6664,26.85
2162,Maryland,2012,48967.0,1392311,332524,5888,25.63
2163,Maine,2012,157343.0,401652,53680,1328,21.88
2164,Michigan,2012,162415.0,2714846,422691,9898,21.33
2165,Minnesota,2012,306243.0,1812150,298328,5378,20.07
2166,Missouri,2012,91824.0,1788529,271535,6026,22.6
2167,Mississippi,2012,79602.0,1112821,100448,2985,20.56
2168,Montana,2012,124378.0,397126,42341,1004,22
2169,North Carolina,2012,153198.0,2539545,445095,9752,23.72
2170,North Dakota,2012,127541.0,549051,51833,702,17.98
2171,Nebraska,2012,273442.0,852536,102726,1854,19.9
2172,New Hampshire,2012,44620.0,287927,68498,1325,28.38
2173,New Jersey,2012,44311.0,2175477,517196,8846,24.4
2174,New Mexico,2012,37539.0,669151,87925,2088,24.19
2175,Nevada,2012,56629.0,685944,129313,2745,23.72
2176,New York,2012,360276.0,3583683,1328234,19574,25.39
2177,Ohio,2012,140399.0,3614913,545740,11551,20.49
2178,Oklahoma,2012,119647.0,1562808,174874,3819,20.19
2179,Oregon,2012,498531.0,978023,174611,3900,22.58
2180,Pennsylvania,2012,168820.0,3642320,647926,12769,22.76
2181,Rhode Island,2012,2969.0,183454,51583,1055,26.58
2182,South Carolina,2012,119714.0,1572947,177618,4719,21.83
2183,South Dakota,2012,217380.0,375687,43902,834,21.03
2184,Tennessee,2012,166378.0,2081771,286342,6456,22.26
2185,Texas,2012,461704.0,11859784,1421180,26084,19.16
2186,Utah,2012,21026.0,786086,129513,2854,21.15
2187,Virginia,2012,102378.0,2359905,445974,8187,22.73
2188,Vermont,2012,26312.0,129511,29241,626,29.07
2189,Washington,2012,1019838.0,2011343,400531,6899,21.77
2190,Wisconsin,2012,199600.0,1738007,277107,5721,21.34
2191,West Virginia,2012,44879.0,731013,70322,1857,21.19
2192,Wyoming,2012,53776.0,551037,38855,577,18.68
2193,Alaska,2013,18629.0,597944,55354,738,25.11
2194,Alabama,2013,313682.0,1931830,191370,4832,18.89
2195,Arkansas,2013,121335.0,1106095,110752,2960,19.3
2196,Arizona,2013,99004.0,1464044,273482,6635,25.7
2197,California,2013,742553.0,7532398,2179229,38254,25.15
2198,Colorado,2013,119352.0,1478113,286259,5271,21.18
2199,Connecticut,2013,30050.0,747012,236051,3596,27.79
2200,District of Columbia,2013,307.0,174800,112332,652,24.71
2201,Delaware,2013,3799.0,280901,60236,924,24.05
2202,Florida,2013,234147.0,4130115,794842,19552,25.11
2203,Georgia,2013,248869.0,2907929,454909,9976,21.46
2204,Hawaii,2013,22758.0,301914,73063,1409,37.07
2205,Iowa,2013,705182.0,1522015,158481,3094,17.22
2206,Idaho,2013,140184.0,530443,60631,1612,20.24
2207,Illinois,2013,355727.0,4007352,726125,12896,18.37
2208,Indiana,2013,213708.0,2870800,307279,6571,17.97
2209,Kansas,2013,154217.0,1096241,141723,2894,21.15
2210,Kentucky,2013,80672.0,1841392,181506,4407,20.8
2211,Louisiana,2013,126191.0,3919352,228453,4626,15.27
2212,Massachusetts,2013,57061.0,1442675,444874,6715,26.49
2213,Maryland,2013,53531.0,1414768,334269,5925,25.35
2214,Maine,2013,161720.0,414233,53239,1329,21.71
2215,Michigan,2013,188728.0,2865514,428738,9915,20.31
2216,Minnesota,2013,305832.0,1885718,305486,5415,19.74
2217,Missouri,2013,110067.0,1851509,274599,6043,22.31
2218,Mississippi,2013,64706.0,1090777,100331,2990,21.12
2219,Montana,2013,114500.0,406573,42968,1014,22.06
2220,North Carolina,2013,192354.0,2558302,452056,9847,23.37
2221,North Dakota,2013,125386.0,591489,52892,723,18.31
2222,Nebraska,2013,278161.0,871930,104680,1866,19.34
2223,New Hampshire,2013,52904.0,306192,69080,1327,27.68
2224,New Jersey,2013,49635.0,2219226,523726,8858,23.84
2225,New Mexico,2013,39670.0,672726,86857,2093,23.62
2226,Nevada,2013,66539.0,705255,129721,2777,22.81
2227,New York,2013,380798.0,3723107,1329376,19626,24.72
2228,Ohio,2013,155519.0,3685457,556211,11580,19.88
2229,Oklahoma,2013,164988.0,1615766,177699,3854,19.73
2230,Oregon,2013,463416.0,997269,175934,3924,22.04
2231,Pennsylvania,2013,200370.0,3856209,655929,12780,21.53
2232,Rhode Island,2013,2703.0,196882,51911,1056,26.23
2233,South Carolina,2013,134299.0,1603130,180882,4766,21.96
2234,South Dakota,2013,208561.0,390488,44147,843,20.24
2235,Tennessee,2013,210039.0,2137403,289795,6497,21.64
2236,Texas,2013,500602.0,12631931,1484700,26480,18.99
2237,Utah,2013,17180.0,822394,133113,2899,20.66
2238,Virginia,2013,118392.0,2428477,449064,8256,22.12
2239,Vermont,2013,33315.0,137377,28682,627,28.28
2240,Washington,2013,928039.0,2035649,410874,6966,21.53
2241,Wisconsin,2013,206355.0,1833111,278015,5738,20.27
2242,West Virginia,2013,53863.0,751321,70550,1855,20.63
2243,Wyoming,2013,53125.0,539997,38850,583,18.42
2244,Alaska,2014,19790.0,596523,54188,737,24.95
2245,Alabama,2014,270753.0,1967782,189886,4844,18.62
2246,Arkansas,2014,119830.0,1121935,111735,2969,18.86
2247,Arizona,2014,120278.0,1473676,276949,6733,25.51
2248,California,2014,750189.0,7445975,2256055,38587,25.65
2249,Colorado,2014,126935.0,1494023,298655,5353,21.33
2250,Connecticut,2014,32675.0,751740,235781,3596,27.96
2251,District of Columbia,2014,344.0,179278,114554,664,24.92
2252,Delaware,2014,4224.0,281002,64940,933,23.68
2253,Florida,2014,231318.0,4173314,817234,19854,24.99
2254,Georgia,2014,267190.0,2977977,470010,10071,21.14
2255,Hawaii,2014,24424.0,295244,73512,1415,36.24
2256,Iowa,2014,726972.0,1540439,166619,3111,17.64
2257,Idaho,2014,156038.0,525029,62454,1632,20.64
2258,Illinois,2014,368795.0,4085398,741194,12885,18.88
2259,Indiana,2014,226990.0,2910530,316783,6596,18.05
2260,Kansas,2014,179689.0,1133375,145344,2902,21.21
2261,Kentucky,2014,81707.0,1779652,181472,4417,20.43
2262,Louisiana,2014,149562.0,3940900,235355,4646,15.12
2263,Massachusetts,2014,62219.0,1452646,451569,6765,26.51
2264,Maryland,2014,53166.0,1426361,339605,5960,25.12
2265,Maine,2014,157454.0,415034,54038,1331,22.72
2266,Michigan,2014,202669.0,2909764,434313,9932,19.84
2267,Minnesota,2014,340468.0,1939400,314091,5453,19.6
2268,Missouri,2014,113128.0,1911681,276081,6059,21.72
2269,Mississippi,2014,64569.0,1102445,100284,2992,20.97
2270,Montana,2014,134146.0,405273,43829,1023,21.86
2271,North Carolina,2014,173986.0,2603078,462253,9937,23.11
2272,North Dakota,2014,138436.0,640539,57790,739,18.38
2273,Nebraska,2014,307740.0,878327,107937,1880,19.26
2274,New Hampshire,2014,55538.0,314337,70214,1334,27.78
2275,New Jersey,2014,54088.0,2232255,522166,8867,23.14
2276,New Mexico,2014,41710.0,681854,88991,2090,23.69
2277,Nevada,2014,67517.0,708332,130897,2819,23.17
2278,New York,2014,397929.0,3840907,1353410,19653,24.49
2279,Ohio,2014,167123.0,3793308,574178,11607,19.76
2280,Oklahoma,2014,163029.0,1683025,189360,3879,19.92
2281,Oregon,2014,485364.0,993638,181221,3965,22.11
2282,Pennsylvania,2014,197394.0,3983725,669643,12792,21.29
2283,Rhode Island,2014,4421.0,203822,52293,1057,26.58
2284,South Carolina,2014,137000.0,1644829,185987,4827,21.91
2285,South Dakota,2014,221737.0,393913,44847,850,20.37
2286,Tennessee,2014,178932.0,2205042,294130,6545,21.4
2287,Texas,2014,545639.0,12627593,1529617,26963,18.84
2288,Utah,2014,22235.0,795029,136994,2938,21.01
2289,Virginia,2014,135886.0,2484858,447678,8315,21.78
2290,Vermont,2014,32831.0,140379,28912,626,27.7
2291,Washington,2014,940937.0,2008907,424468,7058,21.17
2292,Wisconsin,2014,216594.0,1889496,283981,5753,20.66
2293,West Virginia,2014,50019.0,781076,70533,1851,20.08
2294,Wyoming,2014,54146.0,536312,39559,583,18.79
2295,Alaska,2015,23807.0,614242,54741,738,19.06
2296,Alabama,2015,258955.0,1917138,191335,4855,15.69
2297,Arkansas,2015,117840.0,1062359,112351,2980,15.86
2298,Arizona,2015,128954.0,1495858,282577,6833,21.89
2299,California,2015,737527.0,7525491,2357453,38904,22.14
2300,Colorado,2015,126586.0,1501006,312410,5454,17.21
2301,Connecticut,2015,33234.0,756746,242707,3589,23.3
2302,District of Columbia,2015,824.0,178222,116808,677,23.11
2303,Delaware,2015,3517.0,284672,66794,942,19.74
2304,Florida,2015,223761.0,4324701,852242,20219,20.22
2305,Georgia,2015,269514.0,2978591,489182,10183,17.1
2306,Hawaii,2015,24957.0,298992,75870,1423,27.11
2307,Iowa,2015,766862.0,1507520,171127,3123,13.93
2308,Idaho,2015,153503.0,540252,63081,1652,16.87
2309,Illinois,2015,355359.0,3920125,751755,12860,15.54
2310,Indiana,2015,242141.0,2826490,313751,6611,14.99
2311,Kansas,2015,177374.0,1101677,148811,2911,17.01
2312,Kentucky,2015,75319.0,1730308,182916,4429,16.37
2313,Louisiana,2015,132249.0,3911919,233016,4667,10.55
2314,Massachusetts,2015,62787.0,1468270,468061,6797,22.34
2315,Maryland,2015,47614.0,1424201,348152,5989,21.02
2316,Maine,2015,161418.0,424754,54426,1329,17.95
2317,Michigan,2015,223234.0,2826679,443831,9934,16.43
2318,Minnesota,2015,345949.0,1813635,318913,5484,16.13
2319,Missouri,2015,105635.0,1831407,279021,6075,18.28
2320,Mississippi,2015,60419.0,1085042,100482,2990,16.96
2321,Montana,2015,125018.0,403641,45396,1031,17.66
2322,North Carolina,2015,170008.0,2595919,475097,10037,19
2323,North Dakota,2015,141748.0,608353,56542,756,13.73
2324,Nebraska,2015,317158.0,857967,111402,1892,15.54
2325,New Hampshire,2015,61342.0,316649,72042,1337,22.56
2326,New Jersey,2015,45205.0,2183497,529954,8870,18.96
2327,New Mexico,2015,38811.0,681082,89701,2090,18.65
2328,Nevada,2015,75369.0,697627,136347,2869,19.43
2329,New York,2015,409139.0,3838544,1373643,19657,19.83
2330,Ohio,2015,164904.0,3708157,578852,11622,16.56
2331,Oklahoma,2015,187199.0,1625556,197072,3911,16.05
2332,Oregon,2015,438941.0,971766,189947,4019,18.94
2333,Pennsylvania,2015,200534.0,3897610,682466,12790,17.74
2334,Rhode Island,2015,4886.0,202693,52819,1057,22.6
2335,South Carolina,2015,128618.0,1663373,192020,4896,18.05
2336,South Dakota,2015,225499.0,389999,45665,855,16.29
2337,Tennessee,2015,182019.0,2179722,304484,6595,17.44
2338,Texas,2015,583008.0,12757827,1605902,27469,13.69
2339,Utah,2015,23993.0,798313,141721,2984,17.22
2340,Virginia,2015,137589.0,2440821,455162,8367,17.67
2341,Vermont,2015,38784.0,140546,29119,626,21.34
2342,Washington,2015,872328.0,1995985,441952,7167,17.44
2343,Wisconsin,2015,223881.0,1814408,289077,5763,16.97
2344,West Virginia,2015,37954.0,768657,70663,1843,16.88
2345,Wyoming,2015,49887.0,507121,40418,586,14.88
2346,Alaska,2016,25155.0,593662,54247,743,17
2347,Alabama,2016,230734.0,1922727,194284,4867,14.85
2348,Arkansas,2016,115419.0,1053706,112798,2992,14.61
2349,Arizona,2016,138522.0,1524720,291275,6945,20.11
2350,California,2016,929692.0,7647955,2427895,39149,20.16
2351,Colorado,2016,149600.0,1470307,318953,5544,15.75
2352,Connecticut,2016,34249.0,724686,243287,3580,21.89
2353,District of Columbia,2016,1107.0,174553,119644,688,22.36
2354,Delaware,2016,3105.0,280937,63001,950,18.16
2355,Florida,2016,223405.0,4362567,881539,20627,18.42
2356,Georgia,2016,282334.0,2951822,506816,10308,16.16
2357,Hawaii,2016,27593.0,300390,77304,1429,23.95
2358,Iowa,2016,801820.0,1534622,170389,3133,12.93
2359,Idaho,2016,151509.0,540164,65479,1684,15.48
2360,Illinois,2016,375139.0,3925630,749334,12822,14.56
2361,Indiana,2016,257458.0,2777075,319602,6638,13.78
2362,Kansas,2016,205800.0,1092806,153695,2913,16.02
2363,Kentucky,2016,76971.0,1704124,184115,4440,15.26
2364,Louisiana,2016,154742.0,4030644,228429,4681,9.33
2365,Massachusetts,2016,65616.0,1426034,475349,6827,20.61
2366,Maryland,2016,48237.0,1386648,360082,6007,19.85
2367,Maine,2016,141943.0,392025,55565,1332,16.8
2368,Michigan,2016,216674.0,2806190,452325,9954,15.57
2369,Minnesota,2016,351303.0,1838918,324030,5525,14.84
2370,Missouri,2016,105876.0,1781656,279109,6091,17.22
2371,Mississippi,2016,78133.0,1071689,101255,2991,15.43
2372,Montana,2016,128095.0,406422,44437,1042,15.97
2373,North Carolina,2016,199520.0,2619589,482969,10162,17.63
2374,North Dakota,2016,162635.0,583657,52975,756,12.39
2375,Nebraska,2016,330919.0,870370,112612,1906,14.31
2376,New Hampshire,2016,56290.0,307290,73572,1344,20.97
2377,New Jersey,2016,46546.0,2140838,535055,8874,17.63
2378,New Mexico,2016,54822.0,673638,89151,2093,16.83
2379,Nevada,2016,88587.0,727193,140081,2920,16.64
2380,New York,2016,412994.0,3768794,1403231,19636,18.1
2381,Ohio,2016,166682.0,3667777,583946,11640,15.6
2382,Oklahoma,2016,243569.0,1624919,193025,3928,14.06
2383,Oregon,2016,468111.0,988158,198079,4093,17.36
2384,Pennsylvania,2016,196773.0,3762485,688359,12788,16.63
2385,Rhode Island,2016,4700.0,185173,52903,1058,21.25
2386,South Carolina,2016,131043.0,1658202,198006,4963,17.07
2387,South Dakota,2016,237289.0,388097,46076,864,15.01
2388,Tennessee,2016,154183.0,2207227,310143,6651,16.17
2389,Texas,2016,709194.0,12986076,1619954,27914,12.53
2390,Utah,2016,36562.0,807711,147962,3044,15.76
2391,Virginia,2016,139807.0,2420341,459966,8418,16.26
2392,Vermont,2016,35637.0,135276,29408,624,19.91
2393,Washington,2016,930780.0,2056396,458264,7300,15.89
2394,Wisconsin,2016,224249.0,1801012,291920,5775,15.76
2395,West Virginia,2016,39653.0,762366,70011,1832,16.45
2396,Wyoming,2016,54565.0,504984,38189,585,13.28
2397,Alaska,2017,23620.0,601492,54130,741,18.97
2398,Alabama,2017,258549.0,1904206,197567,4878,15.97
2399,Arkansas,2017,116692.0,1057701,113885,3004,15.76
2400,Arizona,2017,149493.0,1531479,302455,7048,21.8
2401,California,2017,1122218.0,7766193,2541769,39338,21.97
2402,Colorado,2017,153379.0,1477307,329961,5617,17.2
2403,Connecticut,2017,32888.0,728349,247359,3575,23.18
2404,District of Columbia,2017,1316.0,166877,120899,697,23.03
2405,Delaware,2017,3269.0,280044,60801,958,19.75
2406,Florida,2017,236674.0,4345055,912966,20977,20.05
2407,Georgia,2017,275016.0,2925877,524875,10417,17.58
2408,Hawaii,2017,26964.0,308376,78942,1426,26.1
2409,Iowa,2017,837092.0,1572298,170183,3144,13.7
2410,Idaho,2017,173010.0,557104,66981,1720,16.62
2411,Illinois,2017,378606.0,3890442,755595,12780,15.86
2412,Indiana,2017,260439.0,2674436,325842,6662,15.15
2413,Kansas,2017,248533.0,1075697,155408,2911,17.3
2414,Kentucky,2017,89649.0,1662333,185867,4456,16.72
2415,Louisiana,2017,142086.0,4208312,233774,4674,10.51
2416,Massachusetts,2017,68467.0,1431083,484414,6864,22.04
2417,Maryland,2017,55339.0,1346703,366681,6028,21.22
2418,Maine,2017,148038.0,384730,56663,1336,18.24
2419,Michigan,2017,225919.0,2798055,457765,9977,16.5
2420,Minnesota,2017,363504.0,1862210,328696,5569,16.24
2421,Missouri,2017,116838.0,1742207,282174,6111,18.68
2422,Mississippi,2017,71032.0,1068298,101642,2991,16.73
2423,Montana,2017,136249.0,422863,45911,1054,17.17
